chip/compatible,CPUs/0/compatible,../revision,clocks/HSE$/compatible,../frequency,memories/flash$/compatible,../address,../size,memories/SRAM$/compatible,../address,../size,pin-controller/compatible,GPIOs/GPIOA$/compatible,GPIOs/GPIOB$/compatible,GPIOs/GPIOC$/compatible,GPIOs/GPIOD$/compatible,GPIOs/GPIOE$/compatible,GPIOs/GPIOF$/compatible,GPIOs/GPIOG$/compatible,SPIs/SPI1$/compatible,SPIs/SPI2$/compatible,SPIs/SPI3$/compatible,UARTs/compatible,../has-CR1-OVER8-bit,UARTs/USART1$/compatible,UARTs/USART2$/compatible,UARTs/USART3$/compatible,UARTs/UART4$/compatible,UARTs/UART5$/compatible
"[""ST,STM32F103T8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103TB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103V8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103VB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103VC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103VD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103VE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103VF"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,786432,"[""on-chip-RAM""]",0x20000000,98304,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103VG"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,1048576,"[""on-chip-RAM""]",0x20000000,98304,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103ZC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103ZD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103ZE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103ZF"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,786432,"[""on-chip-RAM""]",0x20000000,98304,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103ZG"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,1048576,"[""on-chip-RAM""]",0x20000000,98304,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F105R8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F105RB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F105RC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F105V8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F105VB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F105VC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F107RB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F107RC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F107VB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F107VC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
