name,dtsiTemplate,hse,hse,flash,flash,flash,eeprom,eeprom,eeprom,sram,sram,sram,pin-controller,pin-controller,gpioa,gpioa,gpioa,gpiob,gpiob,gpiob,gpioc,gpioc,gpioc,gpiod,gpiod,gpiod,gpioe,gpioe,gpioe,gpioh,gpioh,gpioh
STM32L081KZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L082CZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L082KZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L083CB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L083CZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L083RB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L083RZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L083V8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x08080c00,3072,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L083VB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L083VZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
